FullName,Default,LastRun,BestRun,WorstRun,AvgRun,AllRuns
windows.consoles.Consoles,7.895,,,,,
windows.crashinfo.Crashinfo,9999,,,,,
windows.debugregisters.DebugRegisters,44.85,,,,,
windows.deskscan.DeskScan,30.71,,,,,
windows.desktops.Desktops,41.18,,,,,
windows.devicetree.DeviceTree,29.4,,,,,
windows.direct_system_calls.DirectSystemCalls,112.42,,,,,
windows.dlllist.DllList,20.005,,,,,
windows.driverirp.DriverIrp,30.655,,,,,
windows.drivermodule.DriverModule,29.125,,,,,
windows.driverscan.DriverScan,29.12,,,,,
windows.dumpfiles.DumpFiles,9999,,,,,
windows.envars.Envars,3.49,,,,,
windows.etwpatch.EtwPatch,72.7,,,,,
windows.filescan.FileScan,60.88,,,,,
windows.getservicesids.GetServiceSIDs,3.775,,,,,
windows.getsids.GetSIDs,6.47,,,,,
windows.handles.Handles,103.295,,,,,
windows.hashdump.Hashdump,5.66,,,,,
windows.hollowprocesses.HollowProcesses,275.105,,,,,
windows.iat.IAT,21.36,,,,,
windows.indirect_system_calls.IndirectSystemCalls,109.33,,,,,
windows.info.Info,1.805,,,,,
windows.joblinks.JobLinks,2.845,,,,,
windows.kpcrs.KPCRs,2.02,,,,,
windows.ldrmodules.LdrModules,43.17,,,,,
windows.lsadump.Lsadump,5.2,,,,,
windows.malfind.Malfind,382.645,,,,,
windows.malware.direct_system_calls.DirectSystemCalls,108.515,,,,,
windows.malware.drivermodule.DriverModule,28.6,,,,,
windows.malware.hollowprocesses.HollowProcesses,274.54,,,,,
windows.malware.indirect_system_calls.IndirectSystemCalls,147.805,,,,,
windows.malware.ldrmodules.LdrModules,43.68,,,,,
windows.malware.malfind.Malfind,351.625,,,,,
windows.malware.pebmasquerade.PebMasquerade,2.385,,,,,
windows.malware.processghosting.ProcessGhosting,50.965,,,,,
windows.malware.psxview.PsXView,63.56,,,,,
windows.malware.skeleton_key_check.Skeleton_Key_Check,2.265,,,,,
windows.malware.suspicious_threads.SuspiciousThreads,406.19,,,,,
windows.malware.svcdiff.SvcDiff,19.04,,,,,
windows.malware.unhooked_system_calls.UnhookedSystemCalls,42.8,,,,,
windows.mbrscan.MBRScan,22.74,,,,,
windows.memmap.Memmap,9999,,,,,
windows.mftscan.ADS,72.975,,,,,
windows.mftscan.MFTScan,169.18,,,,,
windows.mftscan.ResidentData,77.775,,,,,
windows.modscan.ModScan,26.94,,,,,
windows.modules.Modules,1.75,,,,,
windows.mutantscan.MutantScan,28.495,,,,,
windows.netscan.NetScan,32.625,,,,,
windows.netstat.NetStat,7.82,,,,,
windows.orphan_kernel_threads.Threads,34.185,,,,,
windows.pe_symbols.PESymbols,9999,,,,,
windows.pedump.PEDump,9999,,,,,
windows.poolscanner.PoolScanner,71.765,,,,,
windows.privileges.Privs,2.375,,,,,
windows.processghosting.ProcessGhosting,49.575,,,,,
windows.pslist.PsList,2.095,,,,,
windows.psscan.PsScan,28.585,,,,,
windows.pstree.PsTree,2.17,,,,,
windows.psxview.PsXView,59.045,,,,,
windows.registry.amcache.Amcache,9.39,,,,,
windows.registry.cachedump.Cachedump,4.795,,,,,
windows.registry.certificates.Certificates,9.055,,,,,
windows.registry.getcellroutine.GetCellRoutine,4.305,,,,,
windows.registry.hashdump.Hashdump,4.84,,,,,
windows.registry.hivelist.HiveList,1.91,,,,,
windows.registry.hivescan.HiveScan,5.94,,,,,
windows.registry.lsadump.Lsadump,4.845,,,,,
windows.registry.printkey.PrintKey,6.29,,,,,
windows.registry.scheduled_tasks.ScheduledTasks,11.065,,,,,
windows.registry.userassist.UserAssist,3.375,,,,,
windows.scheduled_tasks.ScheduledTasks,10.97,,,,,
windows.sessions.Sessions,2.25,,,,,
windows.shimcachemem.ShimcacheMem,3.02,,,,,
windows.skeleton_key_check.Skeleton_Key_Check,2.125,,,,,
windows.ssdt.SSDT,1.855,,,,,
windows.statistics.Statistics,51.585,,,,,
windows.strings.Strings,9999,,,,,
windows.suspended_threads.SuspendedThreads,27.39,,,,,
windows.suspicious_threads.SuspiciousThreads,401.45,,,,,
windows.svcdiff.SvcDiff,18.87,,,,,
windows.svclist.SvcList,16.275,,,,,
windows.svcscan.SvcScan,17.855,,,,,
windows.symlinkscan.SymlinkScan,26.72,,,,,
windows.thrdscan.ThrdScan,59.81,,,,,
windows.threads.Threads,40.835,,,,,
windows.timers.Timers,2.715,,,,,
windows.truecrypt.Passphrase,1.63,,,,,
windows.unhooked_system_calls.unhooked_system_calls,36.705,,,,,
windows.unloadedmodules.UnloadedModules,1.535,,,,,
windows.vadinfo.VadInfo,420.175,,,,,
windows.vadregexscan.VadRegExScan,9999,,,,,
windows.vadwalk.VadWalk,46.385,,,,,
windows.vadyarascan.VadYaraScan,9999,,,,,
windows.verinfo.VerInfo,47.255,,,,,
windows.virtmap.VirtMap,1.66,,,,,
windows.windows.Windows,34.39,,,,,
windows.windowstations.WindowStations,34.1,,,,,
yarascan.YaraScan,9999,,,,,
